Track,Message Type,Note,Velocity,Time
1,note_on,79,55,0
1,note_on,79,0,240
1,note_on,76,0,0
1,note_on,78,60,0
1,note_on,74,54,0
1,note_on,74,0,240
1,note_on,78,0,0
1,note_on,69,50,0
1,note_on,76,56,0
1,note_on,76,0,240
1,note_on,69,0,0
1,note_on,78,54,0
1,note_on,81,61,0
1,note_on,81,0,240
1,note_on,78,0,0
1,note_on,79,55,0
1,note_on,76,49,0
1,note_on,76,0,240
1,note_on,79,0,0
1,note_on,74,54,0
1,note_on,78,60,0
1,note_on,78,0,240
1,note_on,74,0,0
1,note_on,69,52,0
1,note_on,76,58,0
1,note_on,76,0,240
1,note_on,69,0,0
1,note_on,81,62,0
1,note_on,78,55,0
1,note_on,78,0,240
1,note_on,81,0,0
1,note_on,76,51,0
1,note_on,79,57,0
1,note_on,79,0,240
1,note_on,76,0,0
1,note_on,74,56,0
1,note_on,78,63,0
1,note_on,78,0,240
1,note_on,74,0,0
1,note_on,76,59,0
1,note_on,69,53,0
1,note_on,69,0,240
1,note_on,76,0,0
1,note_on,78,56,0
1,note_on,81,63,0
1,note_on,81,0,240
1,note_on,78,0,0
1,note_on,79,59,0
1,note_on,76,53,0
1,note_on,76,0,240
1,note_on,79,0,0
1,note_on,74,56,0
1,note_on,78,63,0
1,note_on,78,0,240
1,note_on,74,0,0
1,note_on,69,54,0
1,note_on,76,61,0
1,note_on,76,0,240
1,note_on,69,0,0
1,note_on,86,69,0
1,note_on,83,62,0
1,note_on,83,0,240
1,note_on,86,0,0
1,note_on,81,56,0
1,note_on,84,63,0
1,note_on,84,0,240
1,note_on,81,0,0
1,note_on,79,61,0
1,note_on,83,68,0
1,note_on,83,0,240
1,note_on,79,0,0
1,note_on,81,63,0
1,note_on,74,56,0
1,note_on,74,0,240
1,note_on,81,0,0
1,note_on,83,63,0
1,note_on,86,71,0
1,note_on,86,0,240
1,note_on,83,0,0
1,note_on,81,57,0
1,note_on,84,64,0
1,note_on,84,0,240
1,note_on,81,0,0
1,note_on,83,69,0
1,note_on,79,62,0
1,note_on,79,0,240
1,note_on,83,0,0
1,note_on,81,66,0
1,note_on,74,59,0
1,note_on,74,0,240
1,note_on,81,0,0
1,note_on,86,72,0
1,note_on,83,64,0
1,note_on,83,0,240
1,note_on,86,0,0
1,note_on,81,58,0
1,note_on,84,65,0
1,note_on,84,0,240
1,note_on,81,0,0
1,note_on,79,63,0
1,note_on,83,71,0
1,note_on,83,0,240
1,note_on,79,0,0
1,note_on,81,68,0
1,note_on,74,61,0
1,note_on,74,0,240
1,note_on,81,0,0
1,note_on,83,65,0
1,note_on,86,73,0
1,note_on,86,0,240
1,note_on,83,0,0
1,note_on,81,61,0
1,note_on,84,68,0
1,note_on,84,0,240
1,note_on,81,0,0
1,note_on,83,72,0
1,note_on,79,64,0
1,note_on,79,0,240
1,note_on,83,0,0
1,note_on,74,70,0
1,note_on,81,70,0
1,note_on,81,0,240
1,note_on,74,0,0
1,note_on,67,82,0
1,note_on,71,82,0
1,note_on,79,92,0
1,note_on,79,0,640
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,67,77,0
1,note_on,71,77,0
1,note_on,79,86,0
1,note_on,79,0,120
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,67,77,40
1,note_on,79,86,0
1,note_on,71,77,0
1,note_on,71,0,120
1,note_on,79,0,0
1,note_on,67,0,0
1,note_on,79,93,40
1,note_on,71,83,0
1,note_on,67,83,0
1,note_on,67,0,640
1,note_on,71,0,0
1,note_on,79,0,0
1,note_on,67,77,0
1,note_on,71,77,0
1,note_on,79,86,0
1,note_on,79,0,120
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,67,76,40
1,note_on,71,76,0
1,note_on,79,85,0
1,note_on,79,0,120
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,67,82,40
1,note_on,71,82,0
1,note_on,79,92,0
1,note_on,79,0,720
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,71,73,0
1,note_on,83,82,0
1,note_on,79,82,0
1,note_on,79,0,120
1,note_on,83,0,0
1,note_on,71,0,0
1,note_on,72,78,120
1,note_on,81,87,0
1,note_on,84,87,0
1,note_on,84,0,120
1,note_on,81,0,0
1,note_on,72,0,0
1,note_on,71,76,120
1,note_on,79,85,0
1,note_on,83,85,0
1,note_on,83,0,120
1,note_on,79,0,0
1,note_on,71,0,0
1,note_on,72,78,120
1,note_on,84,87,0
1,note_on,81,87,0
1,note_on,81,0,120
1,note_on,84,0,0
1,note_on,72,0,0
1,note_on,69,72,120
1,note_on,81,81,0
1,note_on,74,81,0
1,note_on,74,0,120
1,note_on,81,0,0
1,note_on,69,0,0
1,note_on,86,101,120
1,note_on,74,90,0
1,note_on,83,101,0
1,note_on,83,0,640
1,note_on,74,0,0
1,note_on,86,0,0
1,note_on,83,94,0
1,note_on,74,84,0
1,note_on,86,94,0
1,note_on,86,0,120
1,note_on,74,0,0
1,note_on,83,0,0
1,note_on,83,94,40
1,note_on,74,84,0
1,note_on,86,94,0
1,note_on,86,0,120
1,note_on,74,0,0
1,note_on,83,0,0
1,note_on,83,102,40
1,note_on,74,91,0
1,note_on,86,102,0
1,note_on,86,0,640
1,note_on,74,0,0
1,note_on,83,0,0
1,note_on,83,94,0
1,note_on,74,84,0
1,note_on,86,94,0
1,note_on,86,0,120
1,note_on,74,0,0
1,note_on,83,0,0
1,note_on,83,93,40
1,note_on,74,83,0
1,note_on,86,93,0
1,note_on,86,0,120
1,note_on,74,0,0
1,note_on,83,0,0
1,note_on,88,93,40
1,note_on,76,83,0
1,note_on,84,93,0
1,note_on,84,0,120
1,note_on,76,0,0
1,note_on,88,0,0
1,note_on,83,86,120
1,note_on,74,77,0
1,note_on,86,86,0
1,note_on,86,0,120
1,note_on,74,0,0
1,note_on,83,0,0
1,note_on,81,91,120
1,note_on,84,91,0
1,note_on,72,81,0
1,note_on,72,0,120
1,note_on,84,0,0
1,note_on,81,0,0
1,note_on,79,85,120
1,note_on,71,76,0
1,note_on,74,85,0
1,note_on,83,85,0
1,note_on,83,0,120
1,note_on,79,0,0
1,note_on,71,0,0
1,note_on,74,0,0
1,note_on,74,84,120
1,note_on,81,94,0
1,note_on,78,94,0
1,note_on,69,84,0
1,note_on,69,0,120
1,note_on,74,0,0
1,note_on,81,0,0
1,note_on,78,0,0
1,note_on,71,80,120
1,note_on,83,89,0
1,note_on,74,80,0
1,note_on,79,89,0
1,note_on,79,0,120
1,note_on,71,0,0
1,note_on,83,0,0
1,note_on,74,0,0
1,note_on,78,94,120
1,note_on,69,77,0
1,note_on,74,77,0
1,note_on,81,94,0
1,note_on,81,0,120
1,note_on,78,0,0
1,note_on,69,0,0
1,note_on,74,0,0
1,note_on,71,82,360
1,note_on,67,82,0
1,note_on,79,92,0
1,note_on,79,0,640
1,note_on,67,0,0
1,note_on,71,0,0
1,note_on,71,77,0
1,note_on,67,77,0
1,note_on,79,86,0
1,note_on,79,0,160
1,note_on,67,0,0
1,note_on,71,0,0
1,note_on,71,77,0
1,note_on,79,86,0
1,note_on,67,77,0
1,note_on,67,0,160
1,note_on,79,0,0
1,note_on,71,0,0
1,note_on,79,93,0
1,note_on,67,83,0
1,note_on,71,83,0
1,note_on,71,0,640
1,note_on,67,0,0
1,note_on,79,0,0
1,note_on,79,86,0
1,note_on,67,77,0
1,note_on,71,77,0
1,note_on,71,0,160
1,note_on,67,0,0
1,note_on,79,0,0
1,note_on,79,85,0
1,note_on,67,76,0
1,note_on,71,76,0
1,note_on,71,0,160
1,note_on,67,0,0
1,note_on,79,0,0
1,note_on,79,92,0
1,note_on,67,82,0
1,note_on,71,82,0
1,note_on,71,0,720
1,note_on,67,0,0
1,note_on,79,0,0
1,note_on,79,82,0
1,note_on,71,73,0
1,note_on,83,82,0
1,note_on,83,0,240
1,note_on,71,0,0
1,note_on,79,0,0
1,note_on,84,87,0
1,note_on,72,78,0
1,note_on,81,87,0
1,note_on,81,0,240
1,note_on,72,0,0
1,note_on,84,0,0
1,note_on,83,85,0
1,note_on,71,76,0
1,note_on,80,85,0
1,note_on,80,0,240
1,note_on,71,0,0
1,note_on,83,0,0
1,note_on,81,87,0
1,note_on,84,87,0
1,note_on,72,78,0
1,note_on,72,0,120
1,note_on,84,0,0
1,note_on,81,0,0
1,note_on,74,81,120
1,note_on,69,72,0
1,note_on,81,81,0
1,note_on,81,0,120
1,note_on,69,0,0
1,note_on,74,0,0
1,note_on,79,87,120
1,note_on,74,82,0
1,note_on,86,96,0
1,note_on,86,0,720
1,note_on,74,0,0
1,note_on,84,82,0
