Track,Message Type,Note,Velocity,Time
1,note_on,69,40,0
1,note_on,69,0,240
1,note_on,64,45,480
1,note_on,67,45,0
1,note_on,70,45,0
1,note_on,73,53,0
1,note_on,73,0,720
1,note_on,64,0,0
1,note_on,67,0,0
1,note_on,70,0,0
1,note_on,65,49,0
1,note_on,69,49,0
1,note_on,74,59,0
1,note_on,74,0,480
1,note_on,69,0,0
1,note_on,65,0,0
1,note_on,73,54,0
1,note_on,76,64,0
1,note_on,76,0,90
1,note_on,73,0,0
1,note_on,74,59,30
1,note_on,77,70,0
1,note_on,77,0,90
1,note_on,74,0,0
1,note_on,68,65,30
1,note_on,74,65,0
1,note_on,77,77,0
1,note_on,77,0,480
1,note_on,74,0,0
1,note_on,68,0,0
1,note_on,68,63,0
1,note_on,74,63,0
1,note_on,77,75,0
1,note_on,77,0,240
1,note_on,74,0,0
1,note_on,68,0,0
1,note_on,69,60,0
1,note_on,72,60,0
1,note_on,76,72,0
1,note_on,76,0,720
1,note_on,72,0,0
1,note_on,69,0,0
1,note_on,65,69,0
1,note_on,74,82,0
1,note_on,74,0,480
1,note_on,65,0,0
1,note_on,64,61,0
1,note_on,72,73,0
1,note_on,72,0,90
1,note_on,64,0,0
1,note_on,62,61,30
1,note_on,71,73,0
1,note_on,71,0,90
1,note_on,62,0,0
1,note_on,60,67,30
1,note_on,66,67,0
1,note_on,69,79,0
1,note_on,69,0,480
1,note_on,66,0,0
1,note_on,60,0,0
1,note_on,60,66,0
1,note_on,69,78,0
1,note_on,69,0,240
1,note_on,60,0,0
1,note_on,60,68,0
1,note_on,69,80,0
1,note_on,69,0,240
1,note_on,60,0,0
1,note_on,64,66,0
1,note_on,72,78,0
1,note_on,72,0,240
1,note_on,64,0,0
1,note_on,62,61,0
1,note_on,71,73,0
1,note_on,71,0,240
1,note_on,62,0,0
1,note_on,60,56,0
1,note_on,69,67,0
1,note_on,69,0,720
1,note_on,60,0,0
1,note_on,64,45,0
1,note_on,67,45,0
1,note_on,70,45,0
1,note_on,73,53,0
1,note_on,73,0,720
1,note_on,64,0,0
1,note_on,67,0,0
1,note_on,70,0,0
1,note_on,65,49,0
1,note_on,69,49,0
1,note_on,74,59,0
1,note_on,74,0,480
1,note_on,69,0,0
1,note_on,65,0,0
1,note_on,73,54,0
1,note_on,76,64,0
1,note_on,76,0,90
1,note_on,73,0,0
1,note_on,74,59,30
1,note_on,77,70,0
1,note_on,77,0,90
1,note_on,74,0,0
1,note_on,74,65,30
1,note_on,77,77,0
1,note_on,77,0,480
1,note_on,74,0,0
1,note_on,74,63,0
1,note_on,77,75,0
1,note_on,77,0,240
1,note_on,74,0,0
1,note_on,74,60,0
1,note_on,77,72,0
1,note_on,77,0,720
1,note_on,74,0,0
1,note_on,67,69,0
1,note_on,75,82,0
1,note_on,75,0,480
1,note_on,67,0,0
1,note_on,65,61,0
1,note_on,74,73,0
1,note_on,74,0,90
1,note_on,65,0,0
1,note_on,63,61,30
1,note_on,72,73,0
1,note_on,72,0,90
1,note_on,63,0,0
1,note_on,62,67,30
1,note_on,65,67,0
1,note_on,70,79,0
1,note_on,70,0,480
