Track,Message Type,Note,Velocity,Time
1,note_on,63,0,960
1,note_on,63,70,0
1,note_on,63,0,240
1,note_on,62,66,0
1,note_on,62,0,240
1,note_on,67,0,0
1,note_on,70,0,0
1,note_on,66,59,0
1,note_on,72,71,0
1,note_on,60,61,0
1,note_on,60,0,240
1,note_on,62,58,0
1,note_on,62,0,240
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,67,74,0
1,note_on,60,62,0
1,note_on,62,62,0
1,note_on,60,0,960
1,note_on,59,63,0
1,note_on,59,0,240
1,note_on,62,0,0
1,note_on,67,0,0
1,note_on,55,80,240
1,note_on,55,0,480
1,note_on,60,75,0
1,note_on,60,0,120
1,note_on,63,66,360
1,note_on,67,80,0
1,note_on,60,61,0
1,note_on,60,0,480
1,note_on,67,0,0
1,note_on,63,0,0
1,note_on,62,67,0
1,note_on,62,0,240
1,note_on,65,67,240
1,note_on,67,81,0
1,note_on,62,62,0
1,note_on,62,0,480
1,note_on,67,0,0
1,note_on,65,0,0
1,note_on,63,73,0
1,note_on,63,0,240
1,note_on,62,58,240
1,note_on,65,58,0
1,note_on,67,69,0
1,note_on,62,0,240
1,note_on,60,71,0
1,note_on,60,0,240
1,note_on,67,0,0
1,note_on,65,0,0
1,note_on,59,66,0
1,note_on,59,0,240
1,note_on,67,80,240
1,note_on,55,60,0
1,note_on,65,63,0
1,note_on,65,0,480
1,note_on,55,0,0
1,note_on,67,0,0
1,note_on,60,75,0
1,note_on,60,0,240
1,note_on,60,66,240
1,note_on,67,80,0
1,note_on,63,66,0
1,note_on,63,0,480
1,note_on,67,0,0
1,note_on,60,0,0
1,note_on,57,67,0
1,note_on,57,0,240
1,note_on,57,66,240
1,note_on,65,66,0
1,note_on,67,81,0
1,note_on,57,0,240
1,note_on,59,67,0
1,note_on,59,0,240
1,note_on,67,0,0
1,note_on,65,0,0
1,note_on,60,75,0
1,note_on,60,0,240
1,note_on,63,66,240
1,note_on,67,80,0
1,note_on,60,66,0
1,note_on,60,0,480
1,note_on,67,0,0
1,note_on,63,0,0
1,note_on,75,71,0
1,note_on,79,85,0
1,note_on,67,71,0
1,note_on,72,71,0
1,note_on,72,0,240
1,note_on,75,0,0
1,note_on,79,0,0
1,note_on,67,0,0
1,note_on,67,81,240
1,note_on,55,67,0
1,note_on,55,0,480
1,note_on,67,0,0
1,note_on,72,75,0
1,note_on,67,75,0
1,note_on,63,75,0
1,note_on,60,75,0
1,note_on,60,0,240
1,note_on,72,0,0
1,note_on,67,0,0
1,note_on,63,0,0
1,note_on,60,66,240
1,note_on,72,80,0
1,note_on,72,0,480
1,note_on,60,0,0
1,note_on,62,66,0
1,note_on,74,80,0
1,note_on,71,66,0
1,note_on,67,66,0
1,note_on,67,0,240
1,note_on,62,0,0
1,note_on,74,0,0
1,note_on,71,0,0
1,note_on,62,67,240
1,note_on,74,81,0
1,note_on,74,0,480
1,note_on,62,0,0
1,note_on,67,75,0
1,note_on,63,75,0
1,note_on,75,75,0
1,note_on,72,75,0
1,note_on,72,0,240
1,note_on,67,0,0
1,note_on,63,0,0
1,note_on,75,0,0
1,note_on,62,66,240
1,note_on,74,80,0
1,note_on,74,0,240
1,note_on,62,0,0
1,note_on,72,80,0
1,note_on,60,66,0
1,note_on,60,0,240
1,note_on,72,0,0
1,note_on,62,66,0
1,note_on,67,66,0
1,note_on,71,66,0
1,note_on,74,80,0
1,note_on,74,0,240
1,note_on,62,0,0
1,note_on,67,0,0
1,note_on,71,0,0
1,note_on,55,67,240
1,note_on,67,81,0
1,note_on,67,0,480
1,note_on,55,0,0
1,note_on,60,79,0
1,note_on,72,79,0
1,note_on,72,0,240
1,note_on,60,0,0
1,note_on,75,74,240
1,note_on,79,88,0
1,note_on,67,74,0
1,note_on,72,74,0
1,note_on,72,0,480
1,note_on,75,0,0
1,note_on,79,0,0
1,note_on,67,0,0
1,note_on,63,71,0
1,note_on,75,85,0
1,note_on,75,0,240
1,note_on,63,0,0
1,note_on,62,72,240
1,note_on,67,72,0
1,note_on,71,72,0
1,note_on,74,86,0
1,note_on,74,0,240
1,note_on,62,0,0
1,note_on,67,0,0
1,note_on,71,0,0
1,note_on,75,86,0
1,note_on,63,72,0
1,note_on,63,0,240
1,note_on,75,0,0
1,note_on,60,73,0
1,note_on,72,86,0
1,note_on,72,0,240
1,note_on,60,0,0
1,note_on,75,99,0
1,note_on,79,99,0
1,note_on,67,83,0
1,note_on,72,83,0
1,note_on,72,0,240
1,note_on,75,0,0
1,note_on,79,0,0
1,note_on,67,0,0
1,note_on,77,100,0
1,note_on,80,100,0
1,note_on,68,83,0
1,note_on,72,83,0
1,note_on,72,0,960
1,note_on,77,0,0
1,note_on,80,0,0
1,note_on,68,0,0
1,note_on,70,81,0
1,note_on,74,81,0
1,note_on,77,96,0
1,note_on,82,96,0
1,note_on,82,0,480
1,note_on,70,0,0
1,note_on,74,0,0
1,note_on,77,0,0
1,note_on,67,78,0
1,note_on,70,78,0
1,note_on,79,92,0
1,note_on,75,92,0
1,note_on,75,0,240
1,note_on,67,0,0
1,note_on,70,0,0
1,note_on,79,0,0
1,note_on,75,92,0
1,note_on,72,78,0
1,note_on,67,78,0
1,note_on,79,92,0
1,note_on,79,0,240
1,note_on,75,0,0
1,note_on,72,0,0
1,note_on,67,0,0
1,note_on,77,99,0
1,note_on,72,83,0
1,note_on,68,83,0
1,note_on,80,99,0
1,note_on,80,0,960
1,note_on,77,0,0
1,note_on,72,0,0
1,note_on,68,0,0
1,note_on,77,99,0
1,note_on,82,99,0
1,note_on,74,83,0
1,note_on,70,83,0
1,note_on,70,0,480
1,note_on,77,0,0
1,note_on,82,0,0
1,note_on,74,0,0
1,note_on,67,81,0
1,note_on,70,81,0
1,note_on,75,96,0
1,note_on,79,96,0
1,note_on,79,0,240
1,note_on,67,0,0
1,note_on,70,0,0
1,note_on,75,0,0
1,note_on,87,79,240
1,note_on,79,79,0
1,note_on,79,0,120
1,note_on,87,0,0
1,note_on,75,70,0
1,note_on,75,0,120
1,note_on,75,70,120
1,note_on,75,0,120
1,note_on,86,79,0
1,note_on,79,79,0
1,note_on,79,0,120
1,note_on,86,0,0
1,note_on,74,62,0
1,note_on,74,0,120
1,note_on,74,63,120
1,note_on,74,0,120
1,note_on,84,77,0
1,note_on,78,77,0
1,note_on,78,0,120
1,note_on,84,0,0
1,note_on,72,63,0
1,note_on,72,0,120
1,note_on,72,63,120
1,note_on,72,0,120
1,note_on,74,75,0
1,note_on,79,75,0
1,note_on,83,75,0
1,note_on,83,0,120
1,note_on,79,0,0
1,note_on,74,0,0
1,note_on,71,62,0
1,note_on,71,0,120
1,note_on,71,62,120
1,note_on,71,0,120
1,note_on,80,77,0
1,note_on,74,77,0
1,note_on,71,77,0
1,note_on,71,0,120
1,note_on,74,0,0
1,note_on,80,0,0
1,note_on,68,60,0
1,note_on,68,0,120
1,note_on,68,61,120
1,note_on,68,0,120
1,note_on,72,75,0
1,note_on,79,75,0
1,note_on,79,0,120
1,note_on,72,0,0
1,note_on,67,58,0
1,note_on,67,0,120
1,note_on,67,58,120
1,note_on,67,0,120
1,note_on,67,73,0
1,note_on,71,73,0
1,note_on,77,73,0
1,note_on,77,0,120
1,note_on,71,0,0
1,note_on,67,0,0
1,note_on,65,57,0
1,note_on,65,0,120
1,note_on,65,57,120
1,note_on,65,0,120
1,note_on,63,73,0
1,note_on,75,86,0
1,note_on,67,73,0
1,note_on,72,73,0
1,note_on,72,0,240
1,note_on,63,0,0
1,note_on,75,0,0
1,note_on,67,0,0
1,note_on,67,83,0
1,note_on,72,83,0
1,note_on,75,99,0
1,note_on,79,99,0
1,note_on,79,0,240
1,note_on,67,0,0
1,note_on,72,0,0
1,note_on,75,0,0
1,note_on,68,83,0
1,note_on,72,83,0
1,note_on,80,100,0
1,note_on,77,100,0
1,note_on,77,0,960
1,note_on,68,0,0
1,note_on,72,0,0
1,note_on,80,0,0
1,note_on,77,96,0
1,note_on,74,81,0
1,note_on,70,81,0
1,note_on,82,96,0
1,note_on,82,0,480
1,note_on,77,0,0
1,note_on,74,0,0
1,note_on,70,0,0
1,note_on,75,92,0
1,note_on,70,78,0
1,note_on,67,78,0
1,note_on,79,92,0
1,note_on,79,0,240
1,note_on,75,0,0
1,note_on,70,0,0
1,note_on,67,0,0
1,note_on,75,92,0
1,note_on,79,92,0
1,note_on,67,78,0
1,note_on,72,78,0
1,note_on,72,0,240
1,note_on,75,0,0
1,note_on,79,0,0
1,note_on,67,0,0
1,note_on,68,83,0
1,note_on,80,99,0
1,note_on,77,99,0
1,note_on,72,83,0
1,note_on,72,0,960
1,note_on,68,0,0
1,note_on,80,0,0
1,note_on,77,0,0
1,note_on,70,83,0
1,note_on,82,99,0
1,note_on,74,83,0
1,note_on,77,99,0
1,note_on,77,0,480
1,note_on,70,0,0
1,note_on,82,0,0
1,note_on,74,0,0
1,note_on,67,81,0
1,note_on,70,81,0
1,note_on,75,96,0
1,note_on,79,96,0
1,note_on,79,0,240
1,note_on,67,0,0
1,note_on,70,0,0
1,note_on,75,0,0
1,note_on,79,79,240
1,note_on,75,79,0
1,note_on,75,0,120
1,note_on,79,0,0
1,note_on,67,70,0
1,note_on,67,0,120
1,note_on,67,70,120
1,note_on,67,0,120
1,note_on,80,79,0
1,note_on,75,79,0
1,note_on,75,0,120
1,note_on,80,0,0
1,note_on,68,62,0
1,note_on,68,0,120
1,note_on,68,63,120
1,note_on,68,0,120
1,note_on,82,77,0
1,note_on,75,77,0
1,note_on,75,0,120
1,note_on,82,0,0
1,note_on,70,63,0
1,note_on,70,0,120
1,note_on,70,63,120
1,note_on,70,0,120
1,note_on,84,75,0
1,note_on,75,75,0
1,note_on,75,0,120
1,note_on,84,0,0
1,note_on,72,62,0
1,note_on,72,0,120
1,note_on,72,62,120
1,note_on,72,0,120
1,note_on,79,77,0
1,note_on,83,77,0
1,note_on,83,0,120
1,note_on,79,0,0
1,note_on,71,60,0
1,note_on,71,0,120
1,note_on,71,61,120
1,note_on,71,0,120
1,note_on,84,75,0
1,note_on,79,75,0
1,note_on,79,0,120
1,note_on,84,0,0
1,note_on,72,58,0
1,note_on,72,0,120
1,note_on,72,58,120
1,note_on,72,0,120
1,note_on,86,73,0
1,note_on,79,73,0
1,note_on,79,0,120
1,note_on,86,0,0
1,note_on,74,57,0
1,note_on,74,0,120
1,note_on,74,57,120
1,note_on,74,0,120
1,note_on,79,73,0
1,note_on,75,73,0
1,note_on,87,86,0
1,note_on,87,0,240
1,note_on,75,0,0
1,note_on,79,0,0
1,note_on,75,83,0
1,note_on,79,83,0
1,note_on,87,99,0
1,note_on,84,99,0
1,note_on,84,0,240
1,note_on,75,0,0
1,note_on,79,0,0
1,note_on,87,0,0
1,note_on,89,100,0
1,note_on,84,100,0
1,note_on,77,83,0
1,note_on,77,0,960
1,note_on,84,0,0
1,note_on,89,0,0
1,note_on,85,96,0
1,note_on,77,96,0
1,note_on,73,81,0
1,note_on,73,0,480
1,note_on,77,0,0
1,note_on,85,0,0
1,note_on,74,78,0
1,note_on,86,92,0
1,note_on,77,92,0
1,note_on,77,0,240
1,note_on,86,0,0
1,note_on,74,0,0
1,note_on,84,92,0
1,note_on,87,92,0
1,note_on,75,78,0
1,note_on,79,78,0
1,note_on,79,0,240
1,note_on,84,0,0
1,note_on,87,0,0
1,note_on,75,0,0
1,note_on,77,83,0
1,note_on,84,99,0
1,note_on,89,99,0
1,note_on,89,0,960
1,note_on,84,0,0
1,note_on,77,0,0
1,note_on,73,83,0
1,note_on,77,99,0
1,note_on,85,99,0
1,note_on,85,0,480
1,note_on,77,0,0
1,note_on,73,0,0
1,note_on,86,75,0
1,note_on,82,75,0
1,note_on,77,75,0
1,note_on,77,0,120
1,note_on,82,0,0
1,note_on,86,0,0
1,note_on,74,62,0
1,note_on,74,0,120
1,note_on,74,62,120
1,note_on,74,0,120
1,note_on,78,77,0
1,note_on,81,77,0
1,note_on,81,0,120
1,note_on,78,0,0
1,note_on,69,60,0
1,note_on,69,0,120
1,note_on,69,61,120
1,note_on,69,0,120
1,note_on,82,75,0
1,note_on,77,75,0
1,note_on,77,0,120
1,note_on,82,0,0
1,note_on,70,58,0
1,note_on,70,0,120
1,note_on,70,58,120
1,note_on,70,0,120
1,note_on,78,73,0
1,note_on,69,73,0
1,note_on,69,0,120
1,note_on,78,0,0
1,note_on,66,57,0
1,note_on,66,0,120
1,note_on,66,57,120
1,note_on,66,0,120
1,note_on,77,72,0
1,note_on,70,72,0
1,note_on,70,0,120
1,note_on,77,0,0
1,note_on,65,56,0
1,note_on,65,0,120
1,note_on,65,56,120
1,note_on,65,0,120
1,note_on,66,69,0
1,note_on,69,69,0
1,note_on,69,0,120
1,note_on,66,0,0
1,note_on,63,57,0
1,note_on,63,0,120
1,note_on,63,53,120
1,note_on,63,0,120
1,note_on,70,68,0
1,note_on,65,68,0
1,note_on,65,0,120
1,note_on,70,0,0
1,note_on,62,56,0
1,note_on,62,0,120
1,note_on,62,57,120
1,note_on,62,0,120
1,note_on,63,64,0
1,note_on,57,64,0
1,note_on,57,0,120
1,note_on,63,0,0
1,note_on,54,56,0
1,note_on,54,0,120
1,note_on,54,56,120
1,note_on,54,0,120
1,note_on,65,67,0
1,note_on,58,67,0
1,note_on,58,0,120
1,note_on,65,0,0
1,note_on,53,51,0
1,note_on,53,0,120
1,note_on,53,51,120
1,note_on,53,0,120
1,note_on,54,63,0
1,note_on,57,63,0
1,note_on,57,0,120
1,note_on,54,0,0
1,note_on,51,52,0
1,note_on,51,0,120
1,note_on,51,49,120
1,note_on,51,0,120
1,note_on,58,62,0
1,note_on,53,62,0
1,note_on,53,0,120
1,note_on,58,0,0
1,note_on,50,51,0
1,note_on,50,0,120
1,note_on,50,52,120
1,note_on,50,0,120
1,note_on,57,59,0
1,note_on,51,59,0
1,note_on,51,0,120
1,note_on,57,0,0
1,note_on,48,51,0
1,note_on,48,0,120
1,note_on,48,51,120
1,note_on,48,0,120
1,note_on,50,59,0
1,note_on,58,59,0
1,note_on,58,0,120
1,note_on,50,0,0
1,note_on,46,46,0
1,note_on,46,0,120
1,note_on,46,46,120
1,note_on,46,0,120
1,note_on,51,57,0
1,note_on,57,57,0
1,note_on,57,0,120
1,note_on,51,0,0
1,note_on,48,47,0
1,note_on,48,0,120
1,note_on,48,44,120
1,note_on,48,0,120
1,note_on,50,56,0
1,note_on,58,56,0
1,note_on,58,0,120
1,note_on,50,0,0
1,note_on,46,46,0
1,note_on,46,0,120
1,note_on,46,47,120
1,note_on,46,0,120
1,note_on,57,52,0
1,note_on,51,52,0
1,note_on,51,0,120
1,note_on,57,0,0
1,note_on,48,46,0
1,note_on,48,0,120
1,note_on,48,46,120
1,note_on,48,0,120
1,note_on,50,59,0
1,note_on,58,59,0
1,note_on,58,0,240
1,note_on,50,0,0
1,note_on,50,49,240
1,note_on,50,0,160
1,note_on,53,51,0
1,note_on,53,0,160
1,note_on,58,49,0
1,note_on,58,0,160
1,note_on,62,52,0
1,note_on,62,0,160
1,note_on,58,54,0
1,note_on,58,0,160
1,note_on,62,56,0
1,note_on,62,0,160
1,note_on,65,58,0
1,note_on,65,0,160
1,note_on,70,60,0
