Track,Message Type,Note,Velocity,Time
1,note_on,46,0,0
1,note_on,46,33,60
1,note_on,50,39,0
1,note_on,50,0,180
1,note_on,46,0,0
1,note_on,46,34,60
1,note_on,50,40,0
1,note_on,50,0,180
1,note_on,46,0,0
1,note_on,46,34,60
1,note_on,50,40,0
1,note_on,50,0,180
1,note_on,46,0,0
1,note_on,46,34,60
1,note_on,50,40,0
1,note_on,50,0,180
1,note_on,46,0,0
1,note_on,46,34,60
1,note_on,50,40,0
1,note_on,50,0,180
1,note_on,46,0,0
1,note_on,46,34,60
1,note_on,50,40,0
1,note_on,50,0,180
1,note_on,46,0,0
1,note_on,48,34,60
1,note_on,52,40,0
1,note_on,52,0,180
1,note_on,48,0,0
1,note_on,48,34,60
1,note_on,52,40,0
1,note_on,52,0,180
1,note_on,48,0,0
1,note_on,48,39,60
1,note_on,53,46,0
1,note_on,53,0,720
1,note_on,48,0,0
1,note_on,57,40,0
1,note_on,57,0,120
1,note_on,55,40,0
1,note_on,55,0,120
1,note_on,53,45,0
1,note_on,53,0,120
1,note_on,83,46,780
1,note_on,83,0,60
1,note_on,84,57,0
1,note_on,84,0,600
1,note_on,82,50,0
1,note_on,82,0,120
1,note_on,80,49,0
1,note_on,80,0,120
1,note_on,79,47,0
1,note_on,79,0,120
1,note_on,77,46,0
1,note_on,77,0,240
1,note_on,88,67,660
1,note_on,88,0,60
1,note_on,89,73,0
1,note_on,89,0,1440
1,note_on,89,74,0
1,note_on,89,0,120
1,note_on,87,73,0
1,note_on,87,0,120
1,note_on,86,71,0
1,note_on,86,0,120
1,note_on,84,70,0
1,note_on,84,0,120
1,note_on,83,72,0
1,note_on,83,0,120
1,note_on,84,71,0
1,note_on,84,0,120
1,note_on,86,72,0
1,note_on,86,0,120
1,note_on,87,73,0
1,note_on,87,0,120
1,note_on,89,74,0
1,note_on,89,0,120
1,note_on,87,72,0
1,note_on,87,0,120
1,note_on,86,71,0
1,note_on,86,0,120
1,note_on,84,69,0
1,note_on,84,0,120
1,note_on,83,72,0
1,note_on,83,0,120
1,note_on,84,75,0
1,note_on,84,0,120
1,note_on,86,77,0
1,note_on,86,0,120
1,note_on,87,80,0
1,note_on,87,0,120
1,note_on,89,80,0
1,note_on,89,0,120
1,note_on,87,80,0
1,note_on,87,0,120
1,note_on,86,79,0
1,note_on,86,0,120
1,note_on,84,81,0
1,note_on,84,0,120
1,note_on,83,85,0
1,note_on,83,0,120
1,note_on,84,89,0
1,note_on,84,0,120
1,note_on,86,94,0
1,note_on,86,0,120
1,note_on,87,98,0
1,note_on,87,0,120
1,note_on,89,100,0
1,note_on,89,0,120
1,note_on,87,98,0
1,note_on,87,0,120
1,note_on,86,96,0
1,note_on,86,0,120
1,note_on,84,94,0
1,note_on,84,0,120
1,note_on,83,93,0
1,note_on,83,0,120
1,note_on,80,91,0
1,note_on,80,0,120
1,note_on,79,89,0
1,note_on,79,0,120
1,note_on,77,87,0
1,note_on,77,0,120
1,note_on,75,85,0
1,note_on,75,0,120
1,note_on,74,83,0
1,note_on,74,0,120
1,note_on,72,81,0
1,note_on,72,0,120
1,note_on,71,79,0
1,note_on,71,0,120
1,note_on,72,93,0
1,note_on,72,0,180
1,note_on,67,83,300
1,note_on,67,0,180
1,note_on,63,72,300
1,note_on,63,0,180
1,note_on,60,64,300
1,note_on,60,0,180
1,note_on,55,60,300
1,note_on,55,0,1920
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,36,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,36,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,36,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,36,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,36,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,36,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,64,37,0
1,note_on,64,0,119
1,note_on,60,33,1
1,note_on,60,0,120
1,note_on,66,36,0
1,note_on,66,0,119
1,note_on,62,33,1
1,note_on,62,0,120
1,note_on,66,36,0
1,note_on,66,0,119
1,note_on,62,33,1
1,note_on,62,0,120
1,note_on,67,46,0
1,note_on,67,0,720
1,note_on,71,40,0
1,note_on,71,0,120
1,note_on,69,40,0
1,note_on,69,0,120
1,note_on,67,45,0
1,note_on,67,0,120
1,note_on,85,46,780
1,note_on,85,0,60
1,note_on,86,57,0
1,note_on,86,0,600
1,note_on,84,48,0
1,note_on,84,0,120
1,note_on,83,47,0
1,note_on,83,0,120
1,note_on,81,45,0
1,note_on,81,0,120
1,note_on,79,44,0
1,note_on,79,0,240
1,note_on,65,40,720
1,note_on,65,0,119
1,note_on,62,36,1
1,note_on,62,0,120
1,note_on,65,40,0
1,note_on,65,0,119
1,note_on,62,36,1
1,note_on,62,0,120
1,note_on,65,40,0
1,note_on,65,0,119
1,note_on,62,36,1
1,note_on,62,0,120
1,note_on,65,39,0
1,note_on,65,0,119
1,note_on,62,36,1
1,note_on,62,0,120
1,note_on,65,39,0
1,note_on,65,0,119
1,note_on,62,36,1
1,note_on,62,0,120
1,note_on,65,41,0
1,note_on,65,0,119
1,note_on,62,36,1
1,note_on,62,0,120
1,note_on,65,40,0
1,note_on,65,0,119
1,note_on,62,37,1
1,note_on,62,0,120
1,note_on,65,40,0
1,note_on,65,0,119
1,note_on,62,37,1
1,note_on,62,0,120
1,note_on,65,41,0
1,note_on,65,0,119
1,note_on,62,37,1
1,note_on,62,0,120
1,note_on,65,41,0
1,note_on,65,0,119
1,note_on,62,37,1
1,note_on,62,0,120
1,note_on,65,42,0
1,note_on,65,0,119
1,note_on,62,37,1
1,note_on,62,0,120
1,note_on,65,41,0
1,note_on,65,0,119
1,note_on,62,38,1
1,note_on,62,0,120
1,note_on,65,41,0
1,note_on,65,0,119
1,note_on,62,38,1
1,note_on,62,0,120
1,note_on,65,42,0
1,note_on,65,0,119
1,note_on,62,38,1
1,note_on,62,0,120
1,note_on,68,41,0
1,note_on,68,0,119
1,note_on,64,38,1
1,note_on,64,0,120
1,note_on,68,42,0
1,note_on,68,0,119
1,note_on,64,38,1
1,note_on,64,0,120
1,note_on,69,55,0
1,note_on,69,0,720
1,note_on,72,48,0
1,note_on,72,0,120
1,note_on,71,48,0
1,note_on,71,0,120
1,note_on,69,53,0
1,note_on,69,0,120
1,note_on,87,55,780
1,note_on,87,0,60
1,note_on,88,68,0
1,note_on,88,0,600
1,note_on,86,59,0
1,note_on,86,0,120
1,note_on,84,58,0
1,note_on,84,0,120
1,note_on,83,57,0
1,note_on,83,0,120
1,note_on,81,57,0
1,note_on,81,0,240
1,note_on,87,66,660
1,note_on,87,0,60
1,note_on,88,85,0
1,note_on,88,0,600
1,note_on,86,76,0
1,note_on,86,0,120
1,note_on,84,75,0
1,note_on,84,0,120
1,note_on,83,71,0
1,note_on,83,0,120
1,note_on,82,71,0
1,note_on,82,0,240
1,note_on,83,56,720
1,note_on,81,54,600
1,note_on,83,0,20
1,note_on,79,53,100
1,note_on,81,0,20
1,note_on,78,51,100
1,note_on,79,0,20
1,note_on,79,53,100
1,note_on,78,0,20
1,note_on,78,52,100
1,note_on,79,0,20
1,note_on,76,51,100
1,note_on,78,0,20
1,note_on,75,50,100
1,note_on,76,0,20
1,note_on,76,50,100
1,note_on,75,0,20
1,note_on,79,52,100
1,note_on,76,0,20
1,note_on,78,50,100
1,note_on,79,0,20
1,note_on,76,50,100
1,note_on,78,0,20
1,note_on,75,50,100
1,note_on,76,0,20
1,note_on,73,49,100
1,note_on,75,0,20
1,note_on,71,48,100
1,note_on,73,0,20
1,note_on,70,47,100
1,note_on,71,0,20
1,note_on,71,49,100
1,note_on,70,0,20
1,note_on,73,49,100
1,note_on,71,0,20
1,note_on,74,49,100
1,note_on,73,0,20
1,note_on,75,50,100
1,note_on,74,0,20
1,note_on,76,50,100
1,note_on,75,0,20
1,note_on,75,50,100
1,note_on,76,0,20
1,note_on,76,51,100
1,note_on,75,0,20
1,note_on,78,51,100
1,note_on,76,0,20
1,note_on,79,49,100
1,note_on,78,0,20
1,note_on,80,50,100
1,note_on,79,0,20
1,note_on,81,52,100
1,note_on,80,0,20
1,note_on,82,53,100
1,note_on,81,0,20
1,note_on,83,55,100
1,note_on,82,0,20
1,note_on,82,53,100
1,note_on,83,0,20
1,note_on,83,53,100
1,note_on,82,0,20
1,note_on,82,50,100
1,note_on,83,0,20
1,note_on,83,52,100
1,note_on,82,0,20
1,note_on,81,52,100
1,note_on,83,0,20
1,note_on,79,51,100
1,note_on,81,0,20
1,note_on,78,50,100
1,note_on,79,0,20
1,note_on,79,52,100
1,note_on,78,0,20
1,note_on,78,51,100
1,note_on,79,0,20
1,note_on,76,49,100
1,note_on,78,0,20
1,note_on,75,50,100
1,note_on,76,0,20
1,note_on,76,50,100
1,note_on,75,0,20
1,note_on,79,53,100
1,note_on,76,0,20
1,note_on,78,50,100
1,note_on,79,0,20
1,note_on,76,50,100
1,note_on,78,0,20
1,note_on,75,50,100
1,note_on,76,0,20
1,note_on,73,49,100
1,note_on,75,0,20
1,note_on,71,48,100
1,note_on,73,0,20
1,note_on,70,47,100
1,note_on,71,0,20
1,note_on,71,49,100
1,note_on,70,0,20
1,note_on,73,50,100
1,note_on,71,0,20
1,note_on,74,50,100
1,note_on,73,0,20
1,note_on,75,52,100
1,note_on,74,0,20
1,note_on,76,52,100
1,note_on,75,0,20
1,note_on,75,52,100
1,note_on,76,0,20
1,note_on,76,54,100
1,note_on,75,0,20
1,note_on,78,54,100
1,note_on,76,0,20
1,note_on,79,56,100
1,note_on,78,0,20
1,note_on,80,58,100
1,note_on,79,0,20
1,note_on,81,60,100
1,note_on,80,0,20
1,note_on,82,62,100
1,note_on,81,0,20
1,note_on,83,68,100
1,note_on,82,0,20
1,note_on,83,0,100
1,note_on,78,60,0
1,note_on,78,0,120
1,note_on,75,61,0
1,note_on,75,0,120
1,note_on,71,61,0
1,note_on,71,0,120
1,note_on,70,75,0
1,note_on,70,0,120
1,note_on,71,63,0
1,note_on,71,0,120
1,note_on,76,63,0
1,note_on,76,0,120
1,note_on,79,63,0
1,note_on,79,0,120
1,note_on,83,74,0
1,note_on,83,0,120
1,note_on,78,65,0
1,note_on,78,0,120
1,note_on,75,68,0
1,note_on,75,0,120
1,note_on,71,68,0
1,note_on,71,0,120
1,note_on,70,80,0
1,note_on,70,0,120
1,note_on,71,71,0
1,note_on,71,0,120
1,note_on,76,71,0
1,note_on,76,0,120
1,note_on,79,72,0
1,note_on,79,0,120
1,note_on,83,91,0
1,note_on,83,0,120
1,note_on,78,82,0
1,note_on,78,0,120
1,note_on,75,82,0
1,note_on,75,0,120
1,note_on,71,82,0
1,note_on,71,0,120
1,note_on,83,91,0
1,note_on,83,0,120
1,note_on,79,82,0
1,note_on,79,0,120
1,note_on,76,82,0
1,note_on,76,0,120
1,note_on,71,82,0
1,note_on,71,0,120
1,note_on,83,91,0
1,note_on,83,0,120
1,note_on,78,82,0
1,note_on,78,0,120
1,note_on,75,81,0
1,note_on,75,0,120
1,note_on,71,81,0
1,note_on,71,0,120
1,note_on,83,91,0
1,note_on,83,0,120
1,note_on,79,81,0
1,note_on,79,0,120
1,note_on,76,81,0
1,note_on,76,0,120
1,note_on,71,82,0
1,note_on,71,0,120
1,note_on,83,91,0
1,note_on,83,0,120
1,note_on,78,82,0
1,note_on,78,0,120
1,note_on,75,82,0
1,note_on,75,0,120
1,note_on,71,82,0
1,note_on,71,0,120
1,note_on,78,91,0
1,note_on,78,0,120
1,note_on,75,82,0
1,note_on,75,0,120
1,note_on,71,82,0
1,note_on,71,0,120
1,note_on,66,82,0
1,note_on,66,0,120
1,note_on,75,91,0
1,note_on,75,0,120
1,note_on,71,82,0
1,note_on,71,0,120
1,note_on,66,81,0
1,note_on,66,0,120
1,note_on,63,81,0
1,note_on,63,0,120
1,note_on,71,91,0
1,note_on,71,0,120
1,note_on,66,81,0
1,note_on,66,0,120
1,note_on,63,81,0
1,note_on,63,0,120
1,note_on,59,82,0
1,note_on,59,0,120
1,note_on,66,91,0
1,note_on,66,0,120
1,note_on,63,81,0
1,note_on,63,0,120
1,note_on,59,80,0
1,note_on,59,0,120
1,note_on,54,80,0
1,note_on,54,0,120
1,note_on,63,89,0
1,note_on,63,0,120
1,note_on,59,79,0
1,note_on,59,0,120
1,note_on,54,79,0
1,note_on,54,0,120
1,note_on,51,78,0
1,note_on,51,0,120
1,note_on,59,87,0
1,note_on,59,0,120
1,note_on,54,78,0
1,note_on,54,0,120
1,note_on,51,77,0
1,note_on,51,0,120
1,note_on,47,77,0
1,note_on,47,0,120
1,note_on,71,75,1440
1,note_on,71,0,120
1,note_on,59,69,120
1,note_on,59,0,120
1,note_on,73,74,120
1,note_on,73,0,120
1,note_on,61,65,120
1,note_on,61,0,120
1,note_on,75,71,120
1,note_on,75,0,120
1,note_on,63,64,120
1,note_on,63,0,120
1,note_on,75,67,600
1,note_on,75,0,120
1,note_on,63,53,120
1,note_on,63,0,120
1,note_on,76,59,120
1,note_on,76,0,120
1,note_on,64,50,120
1,note_on,64,0,120
1,note_on,78,52,120
1,note_on,78,0,120
1,note_on,66,49,120
1,note_on,66,0,120
1,note_on,80,52,120
1,note_on,80,0,120
1,note_on,68,49,120
1,note_on,68,0,120
1,note_on,81,52,120
1,note_on,81,0,120
1,note_on,69,48,120
1,note_on,69,0,120
1,note_on,81,52,120
1,note_on,81,0,120
1,note_on,71,46,120
1,note_on,71,0,120
1,note_on,81,51,120
1,note_on,81,0,120
1,note_on,73,46,120
1,note_on,73,0,120
1,note_on,81,51,120
1,note_on,81,0,120
1,note_on,75,46,120
1,note_on,75,0,120
1,note_on,81,51,120
1,note_on,81,0,120
1,note_on,76,47,120
1,note_on,76,0,120
1,note_on,81,50,120
1,note_on,81,0,120
1,note_on,78,46,120
1,note_on,78,0,120
1,note_on,71,42,120
1,note_on,76,42,0
1,note_on,80,55,0
1,note_on,80,0,960
1,note_on,76,0,0
1,note_on,71,0,0
1,note_on,69,40,0
1,note_on,75,40,0
1,note_on,78,52,0
1,note_on,78,0,480
1,note_on,75,0,0
1,note_on,69,0,0
1,note_on,68,40,0
1,note_on,73,40,0
1,note_on,76,52,0
1,note_on,76,0,480
1,note_on,73,0,0
1,note_on,68,0,0
1,note_on,66,42,0
1,note_on,72,42,0
1,note_on,75,55,0
1,note_on,75,0,960
1,note_on,72,0,0
1,note_on,66,0,0
1,note_on,64,40,0
1,note_on,73,52,0
1,note_on,73,0,960
1,note_on,64,0,0
1,note_on,69,49,0
1,note_on,71,49,0
1,note_on,75,63,0
1,note_on,75,0,960
1,note_on,71,0,0
1,note_on,69,0,0
1,note_on,71,50,0
1,note_on,76,66,0
1,note_on,76,0,480
1,note_on,71,0,0
1,note_on,73,48,0
1,note_on,76,55,0
1,note_on,78,72,0
1,note_on,78,0,480
1,note_on,76,0,0
1,note_on,73,0,0
1,note_on,71,59,0
1,note_on,76,59,0
1,note_on,80,77,0
1,note_on,80,0,960
1,note_on,76,0,0
1,note_on,75,32,0
1,note_on,78,49,0
1,note_on,71,0,480
1,note_on,69,48,0
1,note_on,69,0,480
1,note_on,78,0,0
1,note_on,75,0,0
1,note_on,59,37,0
1,note_on,64,37,0
1,note_on,68,45,0
1,note_on,68,0,960
1,note_on,64,0,0
1,note_on,59,0,0
1,note_on,57,36,0
1,note_on,63,36,0
1,note_on,66,43,0
1,note_on,66,0,480
1,note_on,63,0,0
1,note_on,57,0,0
1,note_on,56,36,0
1,note_on,61,36,0
1,note_on,64,43,0
1,note_on,64,0,480
1,note_on,61,0,0
1,note_on,56,0,0
1,note_on,54,37,0
1,note_on,60,37,0
1,note_on,63,45,0
1,note_on,63,0,960
1,note_on,60,0,0
1,note_on,54,0,0
1,note_on,57,36,0
1,note_on,52,36,0
1,note_on,61,43,0
1,note_on,61,0,960
1,note_on,52,0,0
1,note_on,57,0,0
1,note_on,52,44,0
1,note_on,56,44,0
1,note_on,59,52,0
1,note_on,56,0,480
1,note_on,52,0,0
1,note_on,54,50,0
1,note_on,57,50,0
1,note_on,59,0,480
1,note_on,61,61,0
1,note_on,61,0,480
1,note_on,63,69,0
1,note_on,63,0,480
1,note_on,57,0,0
1,note_on,54,0,0
1,note_on,56,43,0
1,note_on,64,49,0
1,note_on,64,0,120
1,note_on,56,0,40
1,note_on,66,48,0
1,note_on,66,0,120
1,note_on,68,49,40
1,note_on,68,0,120
1,note_on,69,47,40
1,note_on,69,0,120
1,note_on,71,48,40
1,note_on,71,0,120
1,note_on,73,49,40
1,note_on,73,0,120
1,note_on,74,50,40
1,note_on,74,0,120
1,note_on,75,51,40
1,note_on,75,0,120
1,note_on,76,52,40
1,note_on,76,0,120
1,note_on,77,52,40
1,note_on,77,0,120
1,note_on,78,53,40
1,note_on,78,0,120
1,note_on,79,53,40
1,note_on,79,0,120
1,note_on,71,45,40
1,note_on,80,57,0
1,note_on,80,0,160
1,note_on,79,53,0
1,note_on,79,0,160
1,note_on,80,53,0
1,note_on,80,0,160
1,note_on,81,53,0
1,note_on,81,0,160
1,note_on,79,53,0
1,note_on,79,0,160
1,note_on,80,53,0
1,note_on,80,0,160
1,note_on,71,0,0
1,note_on,69,60,0
1,note_on,80,54,160
1,note_on,80,0,160
1,note_on,78,54,0
1,note_on,78,0,160
1,note_on,69,0,0
1,note_on,68,60,0
1,note_on,78,53,160
1,note_on,78,0,160
1,note_on,76,53,0
1,note_on,76,0,160
1,note_on,68,0,0
1,note_on,66,60,0
1,note_on,72,54,160
1,note_on,72,0,160
1,note_on,75,54,0
1,note_on,75,0,160
1,note_on,76,54,0
1,note_on,76,0,160
1,note_on,72,54,0
1,note_on,72,0,160
1,note_on,75,54,0
1,note_on,75,0,160
1,note_on,66,0,0
1,note_on,64,60,0
1,note_on,69,54,160
1,note_on,69,0,160
1,note_on,73,54,0
1,note_on,73,0,160
1,note_on,75,54,0
1,note_on,75,0,160
1,note_on,69,54,0
1,note_on,69,0,160
1,note_on,73,54,0
1,note_on,73,0,160
1,note_on,64,0,0
1,note_on,69,62,0
1,note_on,74,62,160
1,note_on,74,0,160
1,note_on,75,57,0
1,note_on,75,0,160
1,note_on,76,57,0
1,note_on,76,0,160
1,note_on,74,59,0
1,note_on,74,0,160
1,note_on,75,59,0
1,note_on,75,0,160
1,note_on,69,0,0
1,note_on,71,71,0
1,note_on,78,63,160
1,note_on,78,0,160
1,note_on,76,64,0
1,note_on,76,0,160
1,note_on,71,0,0
1,note_on,73,74,0
1,note_on,80,65,160
1,note_on,80,0,160
1,note_on,78,65,0
1,note_on,78,0,160
1,note_on,73,0,0
1,note_on,80,79,0
1,note_on,76,79,0
1,note_on,80,0,160
1,note_on,79,72,0
1,note_on,79,0,160
1,note_on,80,72,0
1,note_on,80,0,160
1,note_on,83,68,0
1,note_on,83,0,160
1,note_on,81,72,0
1,note_on,81,0,160
1,note_on,80,69,0
1,note_on,80,0,160
1,note_on,76,0,0
1,note_on,75,67,0
1,note_on,78,67,0
1,note_on,78,0,160
1,note_on,75,0,0
1,note_on,73,64,0
1,note_on,76,64,0
1,note_on,76,0,160
1,note_on,73,0,0
1,note_on,75,60,0
1,note_on,71,60,0
1,note_on,71,0,160
1,note_on,75,0,0
1,note_on,69,60,0
1,note_on,73,60,0
1,note_on,73,0,160
1,note_on,69,0,0
1,note_on,68,56,0
1,note_on,71,56,0
1,note_on,71,0,160
1,note_on,68,0,0
1,note_on,66,53,0
1,note_on,69,53,0
1,note_on,69,0,160
1,note_on,66,0,0
1,note_on,59,57,0
1,note_on,68,57,0
1,note_on,68,0,160
1,note_on,67,49,0
1,note_on,67,0,160
1,note_on,68,49,0
1,note_on,68,0,160
1,note_on,69,49,0
1,note_on,69,0,160
1,note_on,67,49,0
1,note_on,67,0,160
1,note_on,68,49,0
1,note_on,68,0,160
1,note_on,59,0,0
1,note_on,57,56,0
1,note_on,68,50,160
1,note_on,68,0,160
1,note_on,66,50,0
1,note_on,66,0,160
1,note_on,57,0,0
1,note_on,56,56,0
1,note_on,66,49,160
1,note_on,66,0,160
1,note_on,64,49,0
1,note_on,64,0,160
1,note_on,56,0,0
1,note_on,60,50,160
1,note_on,60,0,160
1,note_on,63,50,0
1,note_on,63,0,160
1,note_on,64,53,0
1,note_on,64,0,160
1,note_on,60,50,0
1,note_on,60,0,160
1,note_on,63,50,0
1,note_on,63,0,160
1,note_on,57,50,160
1,note_on,57,0,160
1,note_on,61,50,0
1,note_on,61,0,160
1,note_on,63,53,0
1,note_on,63,0,160
1,note_on,57,50,0
1,note_on,57,0,160
1,note_on,61,50,0
1,note_on,61,0,160
1,note_on,52,60,0
1,note_on,56,56,160
1,note_on,56,0,160
1,note_on,59,57,0
1,note_on,59,0,160
1,note_on,52,0,0
1,note_on,54,66,0
1,note_on,57,61,160
1,note_on,57,0,160
1,note_on,59,61,0
1,note_on,59,0,160
1,note_on,54,0,0
1,note_on,54,74,0
1,note_on,57,67,160
1,note_on,57,0,160
1,note_on,61,65,0
1,note_on,61,0,160
1,note_on,54,0,0
1,note_on,54,80,0
1,note_on,57,71,160
1,note_on,57,0,160
1,note_on,63,70,0
1,note_on,63,0,160
1,note_on,54,0,0
1,note_on,56,77,0
1,note_on,64,82,0
1,note_on,64,0,160
1,note_on,56,0,0
1,note_on,59,75,0
1,note_on,59,0,160
1,note_on,56,77,0
1,note_on,56,0,160
1,note_on,59,82,0
1,note_on,59,0,160
1,note_on,64,77,0
1,note_on,64,0,160
1,note_on,68,77,0
1,note_on,68,0,160
1,note_on,66,82,0
1,note_on,66,0,160
1,note_on,63,77,0
1,note_on,63,0,160
1,note_on,59,77,0
1,note_on,59,0,160
1,note_on,63,82,0
1,note_on,63,0,160
1,note_on,66,77,0
1,note_on,66,0,160
1,note_on,69,77,0
1,note_on,69,0,160
1,note_on,68,82,0
1,note_on,68,0,160
1,note_on,64,75,0
1,note_on,64,0,160
1,note_on,59,77,0
1,note_on,59,0,160
1,note_on,64,82,0
1,note_on,64,0,160
1,note_on,68,77,0
1,note_on,68,0,160
1,note_on,71,77,0
1,note_on,71,0,160
1,note_on,69,82,0
1,note_on,69,0,160
1,note_on,66,77,0
1,note_on,66,0,160
1,note_on,63,77,0
1,note_on,63,0,160
1,note_on,75,82,0
1,note_on,75,0,160
1,note_on,69,77,0
1,note_on,69,0,160
1,note_on,66,77,0
1,note_on,66,0,160
1,note_on,68,63,0
1,note_on,76,75,0
1,note_on,76,0,480
1,note_on,68,0,0
1,note_on,71,80,0
1,note_on,71,0,960
1,note_on,71,80,0
1,note_on,71,0,960
1,note_on,71,80,0
1,note_on,71,0,960
1,note_on,71,80,0
1,note_on,71,0,480
1,note_on,76,82,0
1,note_on,76,0,160
1,note_on,71,75,0
1,note_on,71,0,160
1,note_on,68,77,0
1,note_on,68,0,160
1,note_on,71,82,0
1,note_on,71,0,160
1,note_on,76,77,0
1,note_on,76,0,160
1,note_on,80,77,0
1,note_on,80,0,160
1,note_on,78,82,0
1,note_on,78,0,160
1,note_on,75,77,0
1,note_on,75,0,160
1,note_on,71,77,0
1,note_on,71,0,160
1,note_on,75,82,0
1,note_on,75,0,160
1,note_on,78,77,0
1,note_on,78,0,160
1,note_on,81,77,0
1,note_on,81,0,160
1,note_on,80,82,0
1,note_on,80,0,160
1,note_on,76,75,0
1,note_on,76,0,160
1,note_on,71,77,0
1,note_on,71,0,160
1,note_on,76,82,0
1,note_on,76,0,160
1,note_on,80,77,0
1,note_on,80,0,160
1,note_on,83,77,0
1,note_on,83,0,160
1,note_on,81,82,0
1,note_on,81,0,160
1,note_on,78,77,0
1,note_on,78,0,160
1,note_on,75,77,0
1,note_on,75,0,160
1,note_on,87,82,0
1,note_on,87,0,160
1,note_on,81,77,0
1,note_on,81,0,160
1,note_on,78,77,0
1,note_on,78,0,160
1,note_on,88,84,0
1,note_on,83,74,160
1,note_on,88,0,80
1,note_on,83,0,80
1,note_on,80,74,0
1,note_on,80,0,160
1,note_on,83,79,0
1,note_on,80,73,160
1,note_on,83,0,80
1,note_on,80,0,80
1,note_on,76,72,0
1,note_on,76,0,160
1,note_on,81,78,0
1,note_on,78,71,160
1,note_on,81,0,80
1,note_on,78,0,80
1,note_on,75,70,0
1,note_on,75,0,160
1,note_on,87,77,0
